Symbol,Expiry,Strike Price,Call Bid Price,Call Bid Qty,Call Ask Price,Call Ask Qty,Put Bid Price,Put Bid Qty,Put Ask Price,Put Ask Qty
LTF,30-Sep-2025,190.0,53.1,17848,54.6,17848,0.05,142784,0.1,107088
LTF,28-Oct-2025,190.0,50.6,22310,71.9,22310,0.05,17848,4.0,133860
LTF,25-Nov-2025,190.0,0.0,0,0.0,0,0.2,4462,4.75,4462
LTF,30-Sep-2025,195.0,48.05,17848,49.9,17848,0.05,124936,0.1,58006
LTF,28-Oct-2025,195.0,45.7,22310,59.9,22310,0.1,4462,0.95,13386
LTF,30-Sep-2025,197.5,45.65,17848,47.1,4462,0.05,156170,0.15,40158
LTF,30-Sep-2025,200.0,43.75,4462,44.5,4462,0.1,196328,0.15,254334
LTF,28-Oct-2025,200.0,39.55,133860,48.9,4462,0.25,4462,0.35,8924
LTF,25-Nov-2025,200.0,0.0,0,0.0,0,0.1,8924,0.0,0
LTF,30-Sep-2025,202.5,40.6,17848,42.3,17848,0.1,17848,0.2,31234
LTF,28-Oct-2025,202.5,38.25,22310,53.7,22310,0.05,13386,1.55,13386
LTF,30-Sep-2025,205.0,38.5,4462,39.55,4462,0.1,406042,0.15,71392
LTF,28-Oct-2025,205.0,38.55,17848,43.1,4462,0.35,4462,0.55,4462
LTF,30-Sep-2025,207.5,35.75,17848,37.2,17848,0.1,147246,0.2,40158
LTF,28-Oct-2025,207.5,35.85,22310,41.65,156170,0.05,13386,1.8,13386
LTF,30-Sep-2025,210.0,33.85,4462,34.55,4462,0.15,124936,0.2,312340
LTF,28-Oct-2025,210.0,33.75,22310,35.1,4462,0.6,22310,0.7,8924
LTF,25-Nov-2025,210.0,0.0,0,0.0,0,0.5,8924,0.0,0
LTF,30-Sep-2025,212.5,30.8,4462,32.45,44620,0.15,227562,0.25,49082
LTF,28-Oct-2025,212.5,31.25,22310,35.95,156170,0.65,4462,0.85,4462
LTF,30-Sep-2025,215.0,28.9,4462,29.6,4462,0.2,557750,0.25,13386
LTF,28-Oct-2025,215.0,29.2,17848,33.55,17848,0.7,4462,1.15,4462
LTF,30-Sep-2025,217.5,25.8,8924,27.4,17848,0.25,98164,0.35,84778
LTF,28-Oct-2025,217.5,26.65,22310,31.2,22310,0.9,4462,1.2,4462
LTF,30-Sep-2025,220.0,24.15,4462,24.4,8924,0.35,120474,0.4,169556
LTF,28-Oct-2025,220.0,24.65,17848,28.15,4462,1.25,8924,1.35,4462
LTF,25-Nov-2025,220.0,0.0,0,0.0,0,1.35,8924,0.0,0
LTF,30-Sep-2025,222.5,21.25,8924,22.55,17848,0.4,44620,0.45,13386
LTF,28-Oct-2025,222.5,21.7,22310,27.7,22310,0.85,13386,3.15,13386
LTF,30-Sep-2025,225.0,19.1,4462,20.2,4462,0.5,120474,0.6,93702
LTF,28-Oct-2025,225.0,20.2,22310,24.5,133860,1.7,4462,2.2,4462
LTF,30-Sep-2025,227.5,16.85,4462,17.75,4462,0.65,40158,0.75,71392
LTF,28-Oct-2025,227.5,17.6,22310,24.1,133860,1.6,13386,3.75,13386
LTF,30-Sep-2025,230.0,14.75,4462,15.0,17848,0.9,44620,0.95,44620
LTF,28-Oct-2025,230.0,17.0,4462,17.75,4462,2.65,8924,2.95,4462
LTF,25-Nov-2025,230.0,4.0,8924,0.0,0,3.25,4462,0.0,0
LTF,30-Sep-2025,232.5,12.25,13386,13.4,4462,1.15,8924,1.25,4462
LTF,28-Oct-2025,232.5,14.35,4462,19.2,22310,3.2,4462,3.7,4462
LTF,30-Sep-2025,235.0,10.45,8924,10.8,4462,1.55,17848,1.65,17848
LTF,28-Oct-2025,235.0,13.25,4462,13.95,4462,4.15,4462,4.25,4462
LTF,25-Nov-2025,235.0,0.0,0,0.0,0,0.0,0,0.0,0
LTF,30-Sep-2025,237.5,8.05,4462,8.95,4462,2.15,4462,2.25,8924
LTF,28-Oct-2025,237.5,10.55,17848,15.5,22310,4.3,4462,6.05,4462
LTF,30-Sep-2025,240.0,6.9,8924,7.0,13386,2.95,4462,3.0,22310
LTF,28-Oct-2025,240.0,9.9,8924,10.7,4462,5.65,4462,6.05,4462
LTF,25-Nov-2025,240.0,2.0,8924,24.9,4462,5.7,4462,0.0,0
LTF,30-Sep-2025,242.5,5.3,8924,5.35,26772,3.75,17848,3.85,8924
LTF,28-Oct-2025,242.5,7.7,4462,12.9,8924,6.25,8924,7.7,4462
LTF,30-Sep-2025,245.0,4.0,13386,4.05,17848,4.9,13386,5.05,8924
LTF,28-Oct-2025,245.0,7.35,4462,7.8,4462,7.95,8924,8.4,4462
LTF,25-Nov-2025,245.0,0.05,4462,0.0,0,0.0,0,0.0,0
LTF,30-Sep-2025,247.5,2.9,8924,3.0,8924,5.75,4462,6.75,4462
LTF,28-Oct-2025,247.5,5.9,4462,7.05,4462,7.85,4462,10.7,4462
LTF,30-Sep-2025,250.0,2.05,35696,2.15,31234,7.5,4462,8.1,4462
LTF,28-Oct-2025,250.0,5.5,8924,5.65,4462,10.3,8924,11.35,13386
LTF,25-Nov-2025,250.0,6.3,4462,0.0,0,0.0,0,0.0,0
LTF,30-Sep-2025,252.5,1.45,4462,1.6,8924,9.25,17848,10.45,4462
LTF,28-Oct-2025,252.5,4.3,4462,5.1,4462,7.9,17848,13.85,4462
LTF,30-Sep-2025,255.0,1.0,17848,1.1,17848,11.4,8924,12.45,4462
LTF,28-Oct-2025,255.0,3.8,8924,4.15,4462,11.55,22310,15.5,22310
LTF,25-Nov-2025,255.0,0.05,4462,0.0,0,0.0,0,0.0,0
LTF,30-Sep-2025,257.5,0.6,4462,0.9,4462,13.15,62468,15.05,13386
LTF,28-Oct-2025,257.5,1.85,13386,5.0,13386,11.6,22310,20.1,22310
LTF,30-Sep-2025,260.0,0.5,31234,0.55,58006,15.95,4462,17.35,8924
LTF,28-Oct-2025,260.0,2.6,4462,2.95,17848,16.15,31234,19.1,8924
LTF,25-Nov-2025,260.0,0.5,13386,0.0,0,0.0,0,0.0,0
LTF,30-Sep-2025,265.0,0.25,8924,0.3,4462,20.35,44620,22.1,17848
LTF,28-Oct-2025,265.0,0.1,17848,4.2,13386,16.5,22310,25.4,17848
LTF,30-Sep-2025,270.0,0.15,17848,0.25,8924,25.2,17848,27.0,8924
LTF,28-Oct-2025,270.0,0.25,75854,1.9,4462,23.15,22310,28.15,17848
LTF,25-Nov-2025,270.0,0.05,4462,27.0,4462,0.0,0,0.0,0
LUPIN,30-Sep-2025,1560.0,469.3,2125,484.55,1700,0.05,12750,1.4,850
LUPIN,28-Oct-2025,1560.0,455.4,2125,526.2,2125,1.2,425,3.45,425
LUPIN,30-Sep-2025,1600.0,429.9,1700,444.55,1700,0.05,25500,1.0,425
LUPIN,28-Oct-2025,1600.0,418.0,2125,482.8,2125,1.85,425,3.25,425
LUPIN,25-Nov-2025,1600.0,0.0,0,0.0,0,0.05,12750,0.0,0
LUPIN,30-Sep-2025,1640.0,389.55,2125,405.8,850,0.15,425,0.8,425
LUPIN,28-Oct-2025,1640.0,382.05,2125,451.85,425,0.2,6800,13.55,12750
LUPIN,30-Sep-2025,1660.0,0.0,0,0.0,0,0.1,3400,0.75,1275
LUPIN,30-Sep-2025,1680.0,350.25,1700,365.75,850,0.1,12750,0.6,1700
LUPIN,28-Oct-2025,1680.0,342.1,2125,414.1,425,0.2,6800,20.55,1275
LUPIN,25-Nov-2025,1680.0,0.0,0,0.0,0,0.05,12750,0.0,0
LUPIN,30-Sep-2025,1700.0,329.35,2125,345.0,850,0.3,425,0.4,1700
LUPIN,28-Oct-2025,1700.0,322.05,2125,387.25,2125,0.7,3400,9.95,1275
LUPIN,30-Sep-2025,1720.0,310.75,1700,326.0,850,0.25,3400,1.0,850
LUPIN,28-Oct-2025,1720.0,302.05,2125,371.55,2125,0.45,6800,8.4,1275
LUPIN,25-Nov-2025,1720.0,0.0,0,0.0,0,0.05,12750,0.0,0
LUPIN,30-Sep-2025,1740.0,290.0,2125,305.15,850,0.5,425,0.95,2125
LUPIN,28-Oct-2025,1740.0,282.15,2125,345.75,2125,1.2,425,6.9,425
LUPIN,30-Sep-2025,1760.0,270.2,1700,286.15,850,0.3,1700,0.75,2125
LUPIN,28-Oct-2025,1760.0,262.2,2125,325.5,425,1.45,425,6.6,425
LUPIN,25-Nov-2025,1760.0,0.0,0,0.0,0,0.05,12750,0.0,0
LUPIN,30-Sep-2025,1780.0,250.65,2125,266.55,850,0.55,425,1.0,425
LUPIN,28-Oct-2025,1780.0,261.9,2125,313.35,2125,1.7,425,17.75,425
LUPIN,30-Sep-2025,1800.0,231.3,2125,243.9,2125,1.15,4250,1.2,425
LUPIN,28-Oct-2025,1800.0,243.25,2125,293.25,2125,2.35,2125,17.5,1275
LUPIN,30-Sep-2025,1820.0,209.1,425,223.35,425,1.05,1275,1.7,425
LUPIN,28-Oct-2025,1820.0,221.6,2125,268.2,2125,2.45,425,9.35,425
LUPIN,30-Sep-2025,1840.0,191.4,1700,205.05,850,1.45,1275,1.8,850
LUPIN,28-Oct-2025,1840.0,206.65,1700,247.9,2125,5.2,425,9.0,425
LUPIN,30-Sep-2025,1860.0,170.4,2125,187.75,850,1.55,425,1.8,425
LUPIN,28-Oct-2025,1860.0,188.25,1700,232.95,2125,8.9,425,14.35,425
LUPIN,30-Sep-2025,1880.0,151.9,1700,165.2,850,1.8,850,2.2,425
LUPIN,28-Oct-2025,1880.0,170.9,1700,214.85,2125,11.05,425,16.0,425
LUPIN,30-Sep-2025,1900.0,138.8,425,141.0,425,2.85,850,3.0,850
LUPIN,28-Oct-2025,1900.0,153.3,1275,171.05,1275,13.35,425,16.5,425
LUPIN,30-Sep-2025,1920.0,119.7,425,122.35,425,3.8,425,4.1,425
LUPIN,28-Oct-2025,1920.0,133.0,1700,186.4,14875,16.7,1275,34.25,425
LUPIN,30-Sep-2025,1940.0,100.6,425,103.85,425,5.55,425,5.8,850
LUPIN,28-Oct-2025,1940.0,122.7,2125,170.4,14875,21.0,425,25.5,425
LUPIN,30-Sep-2025,1960.0,83.05,850,86.25,425,8.0,425,8.7,425
LUPIN,28-Oct-2025,1960.0,102.25,425,144.25,425,26.7,425,34.0,425
LUPIN,30-Sep-2025,1980.0,68.05,425,70.1,425,11.9,425,12.55,425
LUPIN,28-Oct-2025,1980.0,95.1,1700,142.1,14875,33.55,425,38.05,425
LUPIN,30-Sep-2025,2000.0,54.2,425,55.7,425,17.35,425,17.95,850
LUPIN,28-Oct-2025,2000.0,87.75,425,95.85,425,39.95,425,45.2,425
LUPIN,25-Nov-2025,2000.0,100.05,425,0.0,0,0.0,0,0.0,0
LUPIN,30-Sep-2025,2020.0,41.75,425,42.9,425,24.7,425,25.65,425
LUPIN,28-Oct-2025,2020.0,69.0,425,87.25,425,47.8,425,53.75,425
LUPIN,30-Sep-2025,2040.0,31.35,425,32.0,425,34.25,425,35.45,425
LUPIN,28-Oct-2025,2040.0,68.5,425,75.1,425,57.25,425,65.95,425
LUPIN,25-Nov-2025,2040.0,0.0,0,0.0,0,0.0,0,0.0,0
LUPIN,30-Sep-2025,2060.0,23.45,425,23.95,425,45.8,425,47.25,425
LUPIN,28-Oct-2025,2060.0,56.75,425,68.2,425,66.95,425,73.2,425
LUPIN,30-Sep-2025,2080.0,16.85,425,17.65,425,52.65,1275,62.15,425
LUPIN,28-Oct-2025,2080.0,44.45,425,59.15,425,76.05,425,91.35,425
LUPIN,25-Nov-2025,2080.0,0.0,0,0.0,0,0.0,0,0.0,0
LUPIN,30-Sep-2025,2100.0,12.4,850,12.9,425,74.3,425,80.35,425
LUPIN,28-Oct-2025,2100.0,42.55,425,46.45,425,90.6,425,102.1,425
LUPIN,30-Sep-2025,2120.0,8.8,425,9.3,425,86.3,2125,97.75,2125
LUPIN,28-Oct-2025,2120.0,23.4,1700,41.75,425,0.0,0,115.8,425
LUPIN,25-Nov-2025,2120.0,0.0,0,0.0,0,0.0,0,0.0,0
LUPIN,30-Sep-2025,2140.0,6.4,425,6.7,425,102.05,850,114.85,2125
LUPIN,28-Oct-2025,2140.0,0.0,0,36.0,425,71.8,1700,137.05,2125
LUPIN,30-Sep-2025,2160.0,4.75,850,4.9,425,119.55,1275,133.35,1700
LUPIN,28-Oct-2025,2160.0,0.0,0,29.45,425,97.15,2125,151.2,2125
LUPIN,30-Sep-2025,2180.0,3.55,425,3.6,425,137.9,850,152.1,1700
LUPIN,28-Oct-2025,2180.0,20.7,425,25.35,425,110.6,2125,164.2,2125
LUPIN,30-Sep-2025,2200.0,2.8,425,2.95,850,164.05,425,166.3,425
LUPIN,28-Oct-2025,2200.0,17.3,425,19.75,425,149.45,2125,178.2,850
LUPIN,30-Sep-2025,2220.0,0.7,1700,8.3,4250,175.05,850,194.1,850
LUPIN,28-Oct-2025,2220.0,0.0,0,49.2,1275,143.3,2125,220.15,1700
LUPIN,30-Sep-2025,2240.0,1.65,425,1.8,2975,195.65,850,210.7,1700
LUPIN,28-Oct-2025,2240.0,11.0,425,14.15,425,163.7,2125,211.8,1700
LUPIN,30-Sep-2025,2260.0,0.5,1700,4.35,1700,216.0,1700,234.35,850
LUPIN,28-Oct-2025,2260.0,5.25,1275,18.65,1275,181.15,2125,236.35,1700
LUPIN,30-Sep-2025,2280.0,1.05,425,1.65,425,236.75,1700,250.4,2125
LUPIN,28-Oct-2025,2280.0,8.15,425,13.8,425,212.25,2125,245.2,425
LUPIN,30-Sep-2025,2320.0,0.75,425,1.15,425,274.6,850,290.05,2125
LUPIN,28-Oct-2025,2320.0,2.3,425,35.35,1275,246.4,2125,291.75,425
LUPIN,30-Sep-2025,2360.0,0.05,12750,1.95,1700,314.6,1700,330.6,2125
LUPIN,28-Oct-2025,2360.0,0.25,6800,10.95,1275,281.15,2125,326.85,3825
MARICO,30-Sep-2025,600.0,0.0,0,0.0,0,0.2,1200,0.25,2400
MARICO,25-Nov-2025,600.0,0.0,0,0.0,0,0.05,36000,0.0,0
MARICO,30-Sep-2025,620.0,96.35,1200,99.3,1200,0.2,2400,0.3,3600
MARICO,28-Oct-2025,620.0,97.85,4800,105.8,6000,0.8,1200,1.15,1200
MARICO,30-Sep-2025,640.0,73.95,2400,79.6,4800,0.35,1200,0.4,4800
MARICO,28-Oct-2025,640.0,77.55,6000,91.9,6000,0.95,1200,2.95,1200
MARICO,25-Nov-2025,640.0,0.0,0,0.0,0,0.1,3600,0.0,0
MARICO,30-Sep-2025,650.0,66.45,1200,68.15,1200,0.55,3600,0.6,2400
MARICO,28-Oct-2025,650.0,67.75,4800,85.65,6000,0.1,3600,6.3,3600
MARICO,30-Sep-2025,660.0,54.35,2400,59.85,4800,0.75,1200,0.8,4800
MARICO,28-Oct-2025,660.0,59.7,6000,73.2,6000,3.45,1200,3.6,1200
MARICO,25-Nov-2025,660.0,0.0,0,0.0,0,0.7,4800,0.0,0
MARICO,30-Sep-2025,670.0,46.85,2400,49.8,4800,1.0,3600,1.1,2400
MARICO,28-Oct-2025,670.0,51.65,6000,64.05,42000,4.7,1200,5.2,1200
MARICO,30-Sep-2025,680.0,37.9,1200,40.65,4800,1.7,2400,1.8,6000
MARICO,28-Oct-2025,680.0,43.3,6000,56.75,6000,5.0,1200,7.35,1200
MARICO,25-Nov-2025,680.0,0.0,0,0.0,0,1.95,3600,0.0,0
MARICO,30-Sep-2025,690.0,26.5,6000,30.15,1200,2.7,3600,2.85,3600
MARICO,28-Oct-2025,690.0,35.05,1200,50.35,6000,7.5,1200,9.55,1200
MARICO,30-Sep-2025,700.0,21.3,1200,21.95,2400,4.6,2400,4.75,10800
MARICO,28-Oct-2025,700.0,31.25,2400,34.4,2400,12.15,10800,12.5,3600
MARICO,25-Nov-2025,700.0,0.0,0,0.0,0,5.4,3600,0.0,0
MARICO,30-Sep-2025,710.0,14.9,1200,15.15,1200,7.75,2400,8.1,1200
MARICO,28-Oct-2025,710.0,23.8,1200,28.15,1200,14.95,1200,17.95,1200
MARICO,30-Sep-2025,720.0,9.55,2400,9.8,4800,12.45,1200,12.7,1200
MARICO,28-Oct-2025,720.0,20.8,1200,22.0,1200,19.85,1200,21.1,2400
MARICO,25-Nov-2025,720.0,0.0,0,0.0,0,0.0,0,0.0,0
MARICO,30-Sep-2025,730.0,5.95,2400,6.1,3600,18.6,1200,19.15,1200
MARICO,28-Oct-2025,730.0,16.6,1200,17.1,1200,25.15,1200,27.75,1200
MARICO,30-Sep-2025,740.0,3.65,1200,3.8,7200,26.25,1200,26.85,1200
MARICO,28-Oct-2025,740.0,13.25,1200,13.6,1200,31.35,1200,33.75,1200
MARICO,25-Nov-2025,740.0,0.0,0,0.0,0,0.0,0,0.0,0
MARICO,30-Sep-2025,750.0,2.25,12000,2.35,2400,34.8,2400,35.5,1200
MARICO,28-Oct-2025,750.0,9.9,1200,10.45,1200,37.85,1200,40.8,1200
MARICO,30-Sep-2025,760.0,1.4,3600,1.65,12000,43.95,2400,44.85,1200
MARICO,28-Oct-2025,760.0,7.5,1200,8.3,1200,34.7,6000,50.15,4800
MARICO,30-Sep-2025,770.0,0.95,1200,1.0,3600,53.2,1200,54.6,1200
MARICO,28-Oct-2025,770.0,3.7,1200,20.3,3600,42.3,6000,60.95,6000
MARICO,30-Sep-2025,780.0,0.6,2400,0.75,1200,61.6,4800,66.4,7200
MARICO,28-Oct-2025,780.0,3.7,1200,4.75,1200,51.6,6000,66.85,4800
MARICO,25-Nov-2025,780.0,0.05,36000,0.0,0,0.0,0,0.0,0
MARICO,30-Sep-2025,790.0,0.45,2400,0.55,1200,71.5,2400,76.05,6000
MARICO,28-Oct-2025,790.0,0.35,3600,5.9,3600,59.4,6000,78.0,6000
MARICO,30-Sep-2025,800.0,0.4,1200,0.45,10800,80.45,4800,86.55,7200
MARICO,28-Oct-2025,800.0,2.5,12000,2.95,1200,70.45,6000,84.9,4800
MARICO,25-Nov-2025,800.0,0.05,36000,0.0,0,0.0,0,0.0,0
MARICO,30-Sep-2025,810.0,0.25,2400,0.35,2400,90.6,1200,96.55,2400
MARICO,28-Oct-2025,810.0,0.5,3600,5.65,3600,81.0,6000,96.6,4800
MARICO,30-Sep-2025,820.0,0.2,3600,0.3,2400,100.5,4800,106.45,2400
MARICO,28-Oct-2025,820.0,0.85,1200,4.25,1200,91.05,6000,106.5,6000
MARICO,30-Sep-2025,840.0,0.15,2400,0.25,12000,120.4,4800,126.35,2400
MARICO,28-Oct-2025,840.0,0.95,1200,1.45,1200,107.7,42000,123.15,6000
MAXHEALTH,30-Sep-2025,960.0,195.1,2100,202.2,2100,0.0,0,1.55,2100
MAXHEALTH,28-Oct-2025,960.0,197.7,2100,224.75,2625,0.25,525,10.9,1575
MAXHEALTH,30-Sep-2025,1000.0,155.2,1050,162.9,1050,0.45,1050,0.75,1050
MAXHEALTH,28-Oct-2025,1000.0,157.5,2625,190.35,2625,0.35,525,9.9,1050
MAXHEALTH,30-Sep-2025,1020.0,136.25,2100,145.65,2100,0.2,2100,4.2,2100
MAXHEALTH,28-Oct-2025,1020.0,140.75,2100,167.2,2625,2.65,525,12.5,1575
MAXHEALTH,30-Sep-2025,1040.0,115.65,1050,123.6,1050,1.05,525,1.2,1050
MAXHEALTH,28-Oct-2025,1040.0,121.7,2100,144.35,2625,2.9,1050,9.15,1575
MAXHEALTH,30-Sep-2025,1060.0,99.45,1050,100.8,525,1.5,525,1.65,1050
MAXHEALTH,28-Oct-2025,1060.0,105.05,2625,126.45,2625,7.4,525,8.5,525
MAXHEALTH,30-Sep-2025,1080.0,77.45,1050,85.05,5250,2.6,525,2.75,525
MAXHEALTH,28-Oct-2025,1080.0,85.0,2625,109.5,2625,0.0,0,14.85,525
MAXHEALTH,30-Sep-2025,1100.0,62.65,1050,63.95,525,4.7,525,4.8,525
MAXHEALTH,28-Oct-2025,1100.0,74.35,525,85.15,525,15.0,525,16.3,525
MAXHEALTH,30-Sep-2025,1120.0,46.65,1575,47.8,525,8.55,1050,8.85,525
MAXHEALTH,28-Oct-2025,1120.0,53.25,3150,74.25,2625,17.8,1050,25.45,525
MAXHEALTH,30-Sep-2025,1140.0,33.45,1575,33.8,525,14.6,1050,15.35,1050
MAXHEALTH,28-Oct-2025,1140.0,51.5,525,53.25,525,28.0,525,32.7,1050
MAXHEALTH,30-Sep-2025,1160.0,22.8,1050,23.35,525,24.1,525,24.65,525
MAXHEALTH,28-Oct-2025,1160.0,41.8,1050,45.8,525,37.25,525,38.7,525
MAXHEALTH,25-Nov-2025,1160.0,0.0,0,0.0,0,0.0,0,0.0,0
MAXHEALTH,30-Sep-2025,1180.0,15.1,1050,15.55,7875,36.05,525,36.9,525
MAXHEALTH,28-Oct-2025,1180.0,33.0,1050,39.15,525,47.0,525,51.05,525
MAXHEALTH,30-Sep-2025,1200.0,10.05,525,10.15,2100,50.5,525,51.7,525
MAXHEALTH,28-Oct-2025,1200.0,24.95,525,26.2,525,60.2,525,63.0,525
MAXHEALTH,25-Nov-2025,1200.0,0.0,0,0.0,0,0.0,0,0.0,0
MAXHEALTH,30-Sep-2025,1220.0,6.2,525,6.45,525,66.95,525,68.1,525
MAXHEALTH,28-Oct-2025,1220.0,0.0,0,24.85,525,0.0,0,86.7,2625
MAXHEALTH,30-Sep-2025,1240.0,4.25,1050,4.4,525,84.85,525,86.0,525
MAXHEALTH,28-Oct-2025,1240.0,0.0,0,18.35,525,67.75,2625,99.55,2625
MAXHEALTH,25-Nov-2025,1240.0,0.0,0,0.0,0,0.0,0,0.0,0
MAXHEALTH,30-Sep-2025,1260.0,2.9,2625,3.0,3150,100.65,1575,109.15,1050
MAXHEALTH,28-Oct-2025,1260.0,0.0,0,14.5,525,97.65,525,115.0,525
MAXHEALTH,30-Sep-2025,1280.0,1.95,1575,2.0,525,119.1,1050,128.2,1050
MAXHEALTH,28-Oct-2025,1280.0,5.95,525,35.4,1575,102.8,2625,150.05,2625
MAXHEALTH,30-Sep-2025,1300.0,1.2,5775,1.25,19425,139.35,1050,147.7,1050
MAXHEALTH,28-Oct-2025,1300.0,6.3,525,6.85,525,137.9,525,146.0,525
MAXHEALTH,30-Sep-2025,1320.0,1.05,1050,1.2,1575,159.3,1050,167.15,1050
MAXHEALTH,28-Oct-2025,1320.0,3.5,525,23.7,1575,141.6,2625,183.8,2625
MAXHEALTH,25-Nov-2025,1320.0,0.0,0,0.0,0,0.0,0,0.0,0
MAXHEALTH,30-Sep-2025,1360.0,0.6,525,0.7,2625,198.3,2100,206.65,1050
MAXHEALTH,28-Oct-2025,1360.0,1.8,525,3.25,525,180.9,2625,202.65,2100
MAXHEALTH,30-Sep-2025,1400.0,0.4,2100,0.75,1050,238.0,5250,246.7,1050
MAXHEALTH,28-Oct-2025,1400.0,0.3,525,4.95,21000,220.9,2625,243.85,2100
M%26M,30-Sep-2025,2600.0,1040.45,200,1061.9,800,0.45,1600,0.65,600
M%26M,30-Sep-2025,2700.0,939.55,800,960.9,800,0.6,1600,0.65,3400
M%26M,28-Oct-2025,2700.0,908.55,1000,1014.55,1000,1.3,600,3.05,200
M%26M,30-Sep-2025,2800.0,830.55,2000,860.65,800,0.55,400,0.65,1200
M%26M,28-Oct-2025,2800.0,814.95,1000,928.3,1000,2.2,600,3.75,200
M%26M,25-Nov-2025,2800.0,0.0,0,0.0,0,1.2,1000,0.0,0
M%26M,30-Sep-2025,2850.0,0.0,0,0.0,0,0.5,3200,0.8,200
M%26M,30-Sep-2025,2900.0,740.1,800,763.05,200,0.85,800,1.0,1200
M%26M,28-Oct-2025,2900.0,751.6,1000,829.95,1000,2.25,400,14.0,200
M%26M,25-Nov-2025,2900.0,0.0,0,0.0,0,1.2,1000,0.0,0
M%26M,30-Sep-2025,2950.0,689.9,800,711.45,800,0.85,400,1.05,200
M%26M,28-Oct-2025,2950.0,701.3,1000,782.0,1000,1.35,600,19.25,600
M%26M,30-Sep-2025,3000.0,643.7,200,650.75,200,0.9,1800,1.0,800
M%26M,28-Oct-2025,3000.0,652.4,800,725.3,1000,4.1,400,7.85,200
M%26M,30-Sep-2025,3050.0,591.55,800,614.4,400,1.2,200,1.45,200
M%26M,28-Oct-2025,3050.0,602.2,800,676.2,1000,3.85,200,7.55,200
M%26M,30-Sep-2025,3100.0,542.45,200,556.1,200,1.65,400,1.7,400
M%26M,28-Oct-2025,3100.0,555.85,800,626.2,1000,7.1,800,7.95,200
M%26M,30-Sep-2025,3150.0,491.25,800,515.05,400,1.75,400,1.85,400
M%26M,28-Oct-2025,3150.0,507.15,1000,592.15,9000,4.55,600,20.35,600
M%26M,30-Sep-2025,3200.0,444.7,200,452.75,200,2.05,1200,2.2,1200
M%26M,28-Oct-2025,3200.0,466.5,200,483.6,200,9.95,200,11.0,1600
M%26M,30-Sep-2025,3250.0,396.65,200,403.4,200,2.5,200,2.6,600
M%26M,28-Oct-2025,3250.0,413.55,800,484.9,1000,10.0,4200,15.85,200
M%26M,30-Sep-2025,3300.0,347.85,200,353.4,200,3.35,200,3.4,800
M%26M,28-Oct-2025,3300.0,371.45,200,386.6,200,16.7,200,17.8,200
M%26M,25-Nov-2025,3300.0,0.0,0,0.0,0,0.0,0,125.0,200
M%26M,30-Sep-2025,3350.0,299.5,200,303.1,200,4.55,600,4.7,600
M%26M,28-Oct-2025,3350.0,323.4,200,367.0,200,19.1,1200,41.0,600
M%26M,30-Sep-2025,3400.0,251.9,200,254.75,200,6.7,200,6.85,200
M%26M,28-Oct-2025,3400.0,285.4,200,303.95,200,28.5,200,31.1,200
M%26M,30-Sep-2025,3450.0,206.15,200,209.05,200,9.8,200,10.15,200
M%26M,28-Oct-2025,3450.0,229.3,800,319.75,1000,0.0,0,53.75,200
M%26M,30-Sep-2025,3500.0,162.55,200,165.35,200,16.1,200,16.25,200
M%26M,28-Oct-2025,3500.0,212.3,200,220.0,200,49.75,200,53.05,200
M%26M,30-Sep-2025,3550.0,122.05,200,124.0,200,25.2,200,25.95,200
M%26M,28-Oct-2025,3550.0,180.45,200,186.0,200,65.05,200,67.85,200
M%26M,30-Sep-2025,3600.0,87.95,200,89.0,400,40.35,400,41.0,200
M%26M,28-Oct-2025,3600.0,151.0,200,154.65,200,84.05,200,88.05,200
M%26M,25-Nov-2025,3600.0,0.0,0,0.0,0,0.0,0,0.0,0
M%26M,30-Sep-2025,3650.0,61.7,3600,62.0,4000,62.65,200,63.85,200
M%26M,28-Oct-2025,3650.0,122.0,200,127.25,200,105.2,200,109.85,200
M%26M,30-Sep-2025,3700.0,40.55,200,41.45,200,91.55,200,92.9,600
M%26M,28-Oct-2025,3700.0,99.75,200,103.2,200,131.1,200,137.85,200
M%26M,25-Nov-2025,3700.0,0.0,0,0.0,0,0.0,0,0.0,0
M%26M,30-Sep-2025,3750.0,25.6,400,26.5,200,126.55,200,128.4,200
M%26M,28-Oct-2025,3750.0,78.3,200,83.0,200,150.55,200,165.6,200
M%26M,30-Sep-2025,3800.0,16.5,200,16.7,200,166.25,200,169.75,200
M%26M,28-Oct-2025,3800.0,62.2,200,64.95,200,164.65,1000,205.6,600
M%26M,25-Nov-2025,3800.0,0.0,0,0.0,0,0.0,0,0.0,0
M%26M,30-Sep-2025,3850.0,10.3,200,10.5,600,210.0,200,213.35,200
M%26M,28-Oct-2025,3850.0,28.5,800,59.1,400,173.65,800,254.8,1000
M%26M,30-Sep-2025,3900.0,6.7,200,7.05,600,245.65,200,267.55,200
M%26M,28-Oct-2025,3900.0,38.5,200,39.95,200,219.9,1000,286.25,1000
M%26M,30-Sep-2025,3950.0,4.9,600,5.0,400,289.2,1000,317.05,400
M%26M,28-Oct-2025,3950.0,12.45,800,42.75,200,239.35,1000,337.4,800
M%26M,30-Sep-2025,4000.0,3.6,2200,3.7,200,349.6,200,357.85,200
M%26M,28-Oct-2025,4000.0,23.4,400,24.4,200,300.85,1000,369.95,800
